 # nsp, ne, ne1, ne3, nph, ihole, ik0,npadx,kfinmax,indmax
#    1  115   94    0    1    1   76    8    8    8
# rnrmav, xmu, edge   0.2642894E+01 -0.2840555E+00 -0.2840555E+00
 # iph, lmax(iph), iz(iph), potlbl(iph)
 #           5          29 Cu    
 #           5          29 Cu    
# em(ie),(eref(ie,isp),isp=1,1),((rkk(ie,iq=1,kdif,isp),kdif=1, 8),isp=1,1),(((ph(ie,ll,isp,iph),ll=-lmax(iph),lmax(iph)),isp=1,1),iph=0,  1)         
 -0.4017526E-01  0.3177327E-01 -0.6030567E+00 -0.5516923E-02 -0.2328982E-01  0.1419625E+01  0.3937806E-01 -0.1008422E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1348804E-04  0.4882445E-05  0.3587611E-03  0.1011538E-03  0.7704366E-02  0.1612175E-02  0.2889561E+01  0.1599002E-02  0.4799166E-02 -0.5697333E-02  0.2747424E+01 -0.3098757E-01  0.4799166E-02 -0.5697333E-02  0.2889561E+01  0.1599002E-02  0.7704366E-02  0.1612175E-02  0.3587611E-03  0.1011538E-03  0.1348804E-04  0.4882445E-05  0.1957608E-04  0.6976146E-05  0.4732011E-03  0.1316632E-03  0.9211710E-02  0.1902905E-02  0.2996661E+01 -0.2361238E-02  0.1321517E+00 -0.2381153E-02  0.2884654E+01 -0.3395466E-01  0.1321517E+00 -0.2381153E-02  0.2996661E+01 -0.2361238E-02  0.9211710E-02  0.1902905E-02  0.4732011E-03  0.1316632E-03  0.1957608E-04  0.6976146E-05
 -0.2428863E-01  0.3177327E-01 -0.6029845E+00 -0.6170301E-02 -0.1894473E-01  0.1420563E+01  0.3666390E-01 -0.1009058E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1558511E-04  0.5581833E-05  0.4024788E-03  0.1120825E-03  0.8405314E-02  0.1733282E-02  0.2891442E+01  0.5347596E-03  0.2913219E-02 -0.6282549E-02  0.2735360E+01 -0.3166663E-01  0.2913219E-02 -0.6282549E-02  0.2891442E+01  0.5347596E-03  0.8405314E-02  0.1733282E-02  0.4024788E-03  0.1120825E-03  0.1558511E-04  0.5581833E-05  0.2258669E-04  0.7955912E-05  0.5301892E-03  0.1456223E-03  0.1003838E-01  0.2042937E-02  0.2996462E+01 -0.2530025E-02  0.1317388E+00 -0.3222592E-02  0.2871406E+01 -0.3462229E-01  0.1317388E+00 -0.3222592E-02  0.2996462E+01 -0.2530025E-02  0.1003838E-01  0.2042937E-02  0.5301892E-03  0.1456223E-03  0.2258669E-04  0.7955912E-05
 -0.8401995E-02  0.3177327E-01 -0.6029768E+00 -0.6849726E-02 -0.1446164E-01  0.1421526E+01  0.3383743E-01 -0.1009711E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1794488E-04  0.6365918E-05  0.4502006E-03  0.1239545E-03  0.9148954E-02  0.1860889E-02  0.2892988E+01 -0.3891777E-03  0.8830656E-03 -0.6891651E-02  0.2723284E+01 -0.3236615E-01  0.8830656E-03 -0.6891651E-02  0.2892988E+01 -0.3891777E-03  0.9148954E-02  0.1860889E-02  0.4502006E-03  0.1239545E-03  0.1794488E-04  0.6365918E-05  0.2596713E-04  0.9050902E-05  0.5922918E-03  0.1607530E-03  0.1091411E-01  0.2190232E-02  0.2996272E+01 -0.2685660E-02  0.1310692E+00 -0.4083610E-02  0.2858170E+01 -0.3530890E-01  0.1310692E+00 -0.4083610E-02  0.2996272E+01 -0.2685660E-02  0.1091411E-01  0.2190232E-02  0.5922918E-03  0.1607530E-03  0.2596713E-04  0.9050902E-05
  0.7484640E-02  0.3177327E-01 -0.6030364E+00 -0.7553602E-02 -0.9832067E-02  0.1422513E+01  0.3089299E-01 -0.1010379E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2059380E-04  0.7243103E-05  0.5021970E-03  0.1368296E-03  0.9936760E-02  0.1995128E-02  0.2894254E+01 -0.1198895E-02 -0.1293267E-02 -0.7523813E-02  0.2711192E+01 -0.3308318E-01 -0.1293267E-02 -0.7523813E-02  0.2894254E+01 -0.1198895E-02  0.9936760E-02  0.1995128E-02  0.5021970E-03  0.1368296E-03  0.2059380E-04  0.7243103E-05  0.2975345E-04  0.1027208E-04  0.6598394E-03  0.1771261E-03  0.1184045E-01  0.2344913E-02  0.2996096E+01 -0.2830241E-02  0.1301451E+00 -0.4963049E-02  0.2844942E+01 -0.3601146E-01  0.1301451E+00 -0.4963049E-02  0.2996096E+01 -0.2830241E-02  0.1184045E-01  0.2344913E-02  0.6598394E-03  0.1771261E-03  0.2975345E-04  0.1027208E-04
 -0.2840555E+00  0.1837465E-03 -0.6099472E+00  0.0000000E+00 -0.1773261E-01  0.1411136E+01  0.2740979E-01 -0.1003804E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712926E-04  0.8933446E-07  0.1351520E-02  0.2496429E-05  0.2366309E+01  0.3310226E-02  0.1702495E-01  0.1178071E-05  0.2933124E+01 -0.1468943E-03  0.1702495E-01  0.1178071E-05  0.2366309E+01  0.3310226E-02  0.1351520E-02  0.2496429E-05  0.3712926E-04  0.8933446E-07  0.8116997E-06  0.2417878E-08  0.0000000E+00  0.0000000E+00  0.4982002E-04  0.1192196E-06  0.1643133E-02  0.3012911E-05  0.2983431E+01  0.5938816E-04  0.1047629E+00  0.4560485E-04  0.3091242E+01 -0.1643347E-03  0.1047629E+00  0.4560485E-04  0.2983431E+01  0.5938816E-04  0.1643133E-02  0.3012911E-05  0.4982002E-04  0.1192196E-06  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.3674931E-03 -0.6099472E+00  0.0000000E+00 -0.1812176E-01  0.1411133E+01  0.2768807E-01 -0.1003790E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712902E-04  0.1786687E-06  0.1351516E-02  0.4992856E-05  0.2366354E+01  0.6620113E-02  0.1702498E-01  0.2356145E-05  0.2933124E+01 -0.2937885E-03  0.1702498E-01  0.2356145E-05  0.2366354E+01  0.6620113E-02  0.1351516E-02  0.4992856E-05  0.3712902E-04  0.1786687E-06  0.8117767E-06  0.4835746E-08  0.0000000E+00  0.0000000E+00  0.4981970E-04  0.2384390E-06  0.1643127E-02  0.6025820E-05  0.2983431E+01  0.1187752E-03  0.1047630E+00  0.9120971E-04  0.3091242E+01 -0.3286694E-03  0.1047630E+00  0.9120971E-04  0.2983431E+01  0.1187752E-03  0.1643127E-02  0.6025820E-05  0.4981970E-04  0.2384390E-06  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.4670856E-03 -0.6099472E+00  0.0000000E+00 -0.1833269E-01  0.1411131E+01  0.2783891E-01 -0.1003782E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712882E-04  0.2270887E-06  0.1351512E-02  0.6345944E-05  0.2366392E+01  0.8413844E-02  0.1702500E-01  0.2994675E-05  0.2933124E+01 -0.3734067E-03  0.1702500E-01  0.2994675E-05  0.2366392E+01  0.8413844E-02  0.1351512E-02  0.6345944E-05  0.3712882E-04  0.2270887E-06  0.8117838E-06  0.6146247E-08  0.0000000E+00  0.0000000E+00  0.4981943E-04  0.3030569E-06  0.1643123E-02  0.7658846E-05  0.2983432E+01  0.1509627E-03  0.1047630E+00  0.1159280E-03  0.3091242E+01 -0.4177405E-03  0.1047630E+00  0.1159280E-03  0.2983432E+01  0.1509627E-03  0.1643123E-02  0.7658846E-05  0.4981943E-04  0.3030569E-06  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.6968098E-03 -0.6099472E+00  0.0000000E+00 -0.1881925E-01  0.1411127E+01  0.2818685E-01 -0.1003764E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712818E-04  0.3387755E-06  0.1351499E-02  0.9467026E-05  0.2366512E+01  0.1255028E-01  0.1702506E-01  0.4467542E-05  0.2933124E+01 -0.5570575E-03  0.1702506E-01  0.4467542E-05  0.2366512E+01  0.1255028E-01  0.1351499E-02  0.9467026E-05  0.3712818E-04  0.3387755E-06  0.8117383E-06  0.9169071E-08  0.0000000E+00  0.0000000E+00  0.4981859E-04  0.4521065E-06  0.1643108E-02  0.1142565E-04  0.2983433E+01  0.2252041E-03  0.1047632E+00  0.1729443E-03  0.3091242E+01 -0.6231957E-03  0.1047632E+00  0.1729443E-03  0.2983433E+01  0.2252041E-03  0.1643108E-02  0.1142565E-04  0.4981859E-04  0.4521065E-06  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1039518E-02 -0.6099472E+00  0.0000000E+00 -0.1954517E-01  0.1411121E+01  0.2870594E-01 -0.1003737E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712675E-04  0.5053905E-06  0.1351472E-02  0.1412311E-04  0.2366780E+01  0.1871719E-01  0.1702519E-01  0.6664830E-05  0.2933124E+01 -0.8310323E-03  0.1702519E-01  0.6664830E-05  0.2366780E+01  0.1871719E-01  0.1351472E-02  0.1412311E-04  0.3712675E-04  0.5053905E-06  0.8116525E-06  0.1367847E-07  0.0000000E+00  0.0000000E+00  0.4981670E-04  0.6744594E-06  0.1643075E-02  0.1704502E-04  0.2983435E+01  0.3359461E-03  0.1047635E+00  0.2580027E-03  0.3091242E+01 -0.9296992E-03  0.1047635E+00  0.2580027E-03  0.2983435E+01  0.3359461E-03  0.1643075E-02  0.1704502E-04  0.4981670E-04  0.6744594E-06  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1550779E-02 -0.6099472E+00  0.0000000E+00 -0.2062824E-01  0.1411111E+01  0.2948039E-01 -0.1003696E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3712358E-04  0.7539433E-06  0.1351411E-02  0.2106910E-04  0.2367375E+01  0.2790405E-01  0.1702549E-01  0.9942895E-05  0.2933124E+01 -0.1239755E-02  0.1702549E-01  0.9942895E-05  0.2367375E+01  0.2790405E-01  0.1351411E-02  0.2106910E-04  0.3712358E-04  0.7539433E-06  0.8115607E-06  0.2040531E-07  0.0000000E+00  0.0000000E+00  0.4981250E-04  0.1006161E-05  0.1643003E-02  0.2542807E-04  0.2983439E+01  0.5011096E-03  0.1047642E+00  0.3848952E-03  0.3091242E+01 -0.1386950E-02  0.1047642E+00  0.3848952E-03  0.2983439E+01  0.5011096E-03  0.1643003E-02  0.2542807E-04  0.4981250E-04  0.1006161E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.2313490E-02 -0.6099472E+00  0.0000000E+00 -0.2224421E-01  0.1411095E+01  0.3063587E-01 -0.1003633E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3711651E-04  0.1124716E-05  0.1351275E-02  0.3143105E-04  0.2368698E+01  0.4156582E-01  0.1702616E-01  0.1483351E-04  0.2933124E+01 -0.1849500E-02  0.1702616E-01  0.1483351E-04  0.2368698E+01  0.4156582E-01  0.1351275E-02  0.3143105E-04  0.3711651E-04  0.1124716E-05  0.8112658E-06  0.3043925E-07  0.0000000E+00  0.0000000E+00  0.4980316E-04  0.1500970E-05  0.1642841E-02  0.3793382E-04  0.2983450E+01  0.7473584E-03  0.1047658E+00  0.5741974E-03  0.3091242E+01 -0.2069091E-02  0.1047658E+00  0.5741974E-03  0.2983450E+01  0.7473584E-03  0.1642841E-02  0.3793382E-04  0.4980316E-04  0.1500970E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.3451322E-02 -0.6099472E+00  0.0000000E+00 -0.2465543E-01  0.1411068E+01  0.3235987E-01 -0.1003538E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3710079E-04  0.1677761E-05  0.1350972E-02  0.4688845E-04  0.2371635E+01  0.6180262E-01  0.1702764E-01  0.2213050E-04  0.2933123E+01 -0.2759138E-02  0.1702764E-01  0.2213050E-04  0.2371635E+01  0.6180262E-01  0.1350972E-02  0.4688845E-04  0.3710079E-04  0.1677761E-05  0.8106638E-06  0.4540372E-07  0.0000000E+00  0.0000000E+00  0.4978237E-04  0.2239031E-05  0.1642481E-02  0.5658928E-04  0.2983474E+01  0.1114233E-02  0.1047694E+00  0.8566061E-03  0.3091241E+01 -0.3086737E-02  0.1047694E+00  0.8566061E-03  0.2983474E+01  0.1114233E-02  0.1642481E-02  0.5658928E-04  0.4978237E-04  0.2239031E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.5148767E-02 -0.6099472E+00  0.0000000E+00 -0.2825338E-01  0.1411019E+01  0.3493217E-01 -0.1003390E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3706580E-04  0.2502533E-05  0.1350299E-02  0.6994548E-04  0.2378132E+01  0.9151370E-01  0.1703094E-01  0.3301981E-04  0.2933122E+01 -0.4116176E-02  0.1703094E-01  0.3301981E-04  0.2378132E+01  0.9151370E-01  0.1350299E-02  0.6994548E-04  0.3706580E-04  0.2502533E-05  0.8095153E-06  0.6771346E-07  0.0000000E+00  0.0000000E+00  0.4973609E-04  0.3339734E-05  0.1641680E-02  0.8441687E-04  0.2983526E+01  0.1659938E-02  0.1047775E+00  0.1277920E-02  0.3091240E+01 -0.4604924E-02  0.1047775E+00  0.1277920E-02  0.2983526E+01  0.1659938E-02  0.1641680E-02  0.8441687E-04  0.4973609E-04  0.3339734E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.7681058E-02 -0.6099472E+00  0.0000000E+00 -0.3362213E-01  0.1410929E+01  0.3876997E-01 -0.1003157E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3698794E-04  0.3732041E-05  0.1348801E-02  0.1043335E-03  0.2392387E+01  0.1342499E+00  0.1703829E-01  0.4927633E-04  0.2933120E+01 -0.6140701E-02  0.1703829E-01  0.4927633E-04  0.2392387E+01  0.1342499E+00  0.1348801E-02  0.1043335E-03  0.3698794E-04  0.3732041E-05  0.8067321E-06  0.1009471E-06  0.0000000E+00  0.0000000E+00  0.4963311E-04  0.4980610E-05  0.1639897E-02  0.1259205E-03  0.2983643E+01  0.2468715E-02  0.1047953E+00  0.1906479E-02  0.3091238E+01 -0.6869917E-02  0.1047953E+00  0.1906479E-02  0.2983643E+01  0.2468715E-02  0.1639897E-02  0.1259205E-03  0.4963311E-04  0.4980610E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1145879E-01 -0.6099472E+00  0.0000000E+00 -0.4163190E-01  0.1410755E+01  0.4449461E-01 -0.1002784E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3681467E-04  0.5563235E-05  0.1345466E-02  0.1556046E-03  0.2423042E+01  0.1927782E+00  0.1705465E-01  0.7356657E-04  0.2933114E+01 -0.9161140E-02  0.1705465E-01  0.7356657E-04  0.2423042E+01  0.1927782E+00  0.1345466E-02  0.1556046E-03  0.3681467E-04  0.5563235E-05  0.8004838E-06  0.1503647E-06  0.0000000E+00  0.0000000E+00  0.4940395E-04  0.7424592E-05  0.1635929E-02  0.1878027E-03  0.2983901E+01  0.3657755E-02  0.1048350E+00  0.2844284E-02  0.3091233E+01 -0.1024930E-01  0.1048350E+00  0.2844284E-02  0.2983901E+01  0.3657755E-02  0.1635929E-02  0.1878027E-03  0.4940395E-04  0.7424592E-05  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1709451E-01 -0.6099472E+00  0.0000000E+00 -0.5357515E-01  0.1410410E+01  0.5302815E-01 -0.1002168E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3642921E-04  0.8285041E-05  0.1338043E-02  0.2319931E-03  0.2485550E+01  0.2634829E+00  0.1709107E-01  0.1099305E-03  0.2933102E+01 -0.1366778E-01  0.1709107E-01  0.1099305E-03  0.2485550E+01  0.2634829E+00  0.1338043E-02  0.2319931E-03  0.3642921E-04  0.8285041E-05  0.7868153E-06  0.2235518E-06  0.0000000E+00  0.0000000E+00  0.4889412E-04  0.1105758E-04  0.1627098E-02  0.2800073E-03  0.2984466E+01  0.5374506E-02  0.1049234E+00  0.4243678E-02  0.3091222E+01 -0.1529212E-01  0.1049234E+00  0.4243678E-02  0.2984466E+01  0.5374506E-02  0.1627098E-02  0.2800073E-03  0.4889412E-04  0.1105758E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.2550201E-01 -0.6099472E+00  0.0000000E+00 -0.7135562E-01  0.1409705E+01  0.6572719E-01 -0.1001120E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3557206E-04  0.1231224E-04  0.1321523E-02  0.3456222E-03  0.2596232E+01  0.3231274E+00  0.1717217E-01  0.1645998E-03  0.2933075E+01 -0.2039313E-01  0.1717217E-01  0.1645998E-03  0.2596232E+01  0.3231274E+00  0.1321523E-02  0.3456222E-03  0.3557206E-04  0.1231224E-04  0.7562475E-06  0.3309583E-06  0.0000000E+00  0.0000000E+00  0.4776033E-04  0.1643418E-04  0.1607440E-02  0.4171858E-03  0.2985681E+01  0.7753584E-02  0.1051204E+00  0.6332489E-02  0.3091198E+01 -0.2281964E-01  0.1051204E+00  0.6332489E-02  0.2985681E+01  0.7753584E-02  0.1607440E-02  0.4171858E-03  0.4776033E-04  0.1643418E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.3804453E-01 -0.6099472E+00  0.0000000E+00 -0.9772234E-01  0.1408238E+01  0.8454731E-01 -0.9992740E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3366791E-04  0.1820966E-04  0.1284745E-02  0.5140443E-03  0.2740139E+01  0.3283757E+00  0.1735299E-01  0.2475404E-03  0.2933015E+01 -0.3043350E-01  0.1735299E-01  0.2475404E-03  0.2740139E+01  0.3283757E+00  0.1284745E-02  0.5140443E-03  0.3366791E-04  0.1820966E-04  0.6887641E-06  0.4853008E-06  0.0000000E+00  0.0000000E+00  0.4524126E-04  0.2431165E-04  0.1563675E-02  0.6205880E-03  0.2988190E+01  0.1074936E-01  0.1055600E+00  0.9452422E-02  0.3091142E+01 -0.3406420E-01  0.1055600E+00  0.9452422E-02  0.2988190E+01  0.1074936E-01  0.1563675E-02  0.6205880E-03  0.4524126E-04  0.2431165E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.5675577E-01 -0.6099472E+00  0.0000000E+00 -0.1364592E+00  0.1405163E+01  0.1121732E+00 -0.9959220E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2944740E-04  0.2664047E-04  0.1202850E-02  0.7616701E-03  0.2861298E+01  0.2716199E+00  0.1775690E-01  0.3757749E-03  0.2932875E+01 -0.4543591E-01  0.1775690E-01  0.3757749E-03  0.2861298E+01  0.2716199E+00  0.1202850E-02  0.7616701E-03  0.2944740E-04  0.2664047E-04  0.5405776E-06  0.6960533E-06  0.0000000E+00  0.0000000E+00  0.3965589E-04  0.3558662E-04  0.1466198E-02  0.9198947E-03  0.2992955E+01  0.1369369E-01  0.1065444E+00  0.1411895E-01  0.3091007E+01 -0.5088701E-01  0.1065444E+00  0.1411895E-01  0.2992955E+01  0.1369369E-01  0.1466198E-02  0.9198947E-03  0.3965589E-04  0.3558662E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.8466965E-01 -0.6099472E+00  0.0000000E+00 -0.1921783E+00  0.1398803E+01  0.1518626E+00 -0.9897368E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2013997E-04  0.3799628E-04  0.1020353E-02  0.1119011E-02  0.2932919E+01  0.1935761E+00  0.1866323E-01  0.5813459E-03  0.2932544E+01 -0.6789306E-01  0.1866323E-01  0.5813459E-03  0.2932919E+01  0.1935761E+00  0.1020353E-02  0.1119011E-02  0.2013997E-04  0.3799628E-04  0.2207846E-06  0.9461078E-06  0.0000000E+00  0.0000000E+00  0.2732922E-04  0.5081958E-04  0.1248881E-02  0.1352662E-02  0.3000672E+01  0.1461249E-01  0.1087644E+00  0.2111751E-01  0.3090659E+01 -0.7613367E-01  0.1087644E+00  0.2111751E-01  0.3000672E+01  0.1461249E-01  0.1248881E-02  0.1352662E-02  0.2732922E-04  0.5081958E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1263123E+00 -0.6099472E+00  0.0000000E+00 -0.2687081E+00  0.1386262E+01  0.2062925E+00 -0.9785242E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1495881E-06  0.5086194E-04  0.6130155E-03  0.1611877E-02  0.2967629E+01  0.1224099E+00  0.2071630E-01  0.9304717E-03  0.2931714E+01 -0.1016258E+00  0.2071630E-01  0.9304717E-03  0.2967629E+01  0.1224099E+00  0.6130155E-03  0.1611877E-02 -0.1495881E-06  0.5086194E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4109441E-06  0.6824386E-04  0.7633209E-03  0.1952478E-02  0.3010136E+01  0.1030121E-01  0.1138474E+00  0.3165597E-01  0.3089671E+01 -0.1142338E+00  0.1138474E+00  0.3165597E-01  0.3010136E+01  0.1030121E-01  0.7633209E-03  0.1952478E-02  0.4109441E-06  0.6824386E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.1884358E+00 -0.6099472E+00  0.0000000E+00 -0.3642150E+00  0.1364175E+01  0.2741139E+00 -0.9598273E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4319092E-04  0.5637574E-04 -0.2996610E-03  0.2212636E-02  0.2981188E+01  0.6315784E-01  0.2545758E-01  0.1557102E-02  0.2929466E+01 -0.1525725E+00  0.2545758E-01  0.1557102E-02  0.2981188E+01  0.6315784E-01 -0.2996610E-03  0.2212636E-02 -0.4319092E-04  0.5637574E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5693355E-04  0.7640883E-04 -0.3271020E-03  0.2694185E-02  0.3017148E+01 -0.1625300E-02  0.1258332E+00  0.4752182E-01  0.3086599E+01 -0.1721512E+00  0.1258332E+00  0.4752182E-01  0.3017148E+01 -0.1625300E-02 -0.3271020E-03  0.2694185E-02 -0.5693355E-04  0.7640883E-04  0.0000000E+00  0.0000000E+00
 -0.2840555E+00  0.2811132E+00 -0.6099472E+00  0.0000000E+00 -0.4628490E+00  0.1333343E+01  0.3441577E+00 -0.9343571E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1284030E-03  0.1803038E-04 -0.2363883E-02  0.2655715E-02  0.2980977E+01  0.1140229E-01  0.3680135E-01  0.2598451E-02  0.2922970E+01 -0.2298672E+00  0.3680135E-01  0.2598451E-02  0.2980977E+01  0.1140229E-01 -0.2363883E-02  0.2655715E-02 -0.1284030E-03  0.1803038E-04  0.0000000E+00  0.0000000E+00  0.3141588E+01 -0.2974012E-05 -0.1717515E-03  0.2762414E-04 -0.2805627E-02  0.3285199E-02  0.3015799E+01 -0.2128252E-01  0.1554992E+00  0.7035956E-01  0.3076868E+01 -0.2603054E+00  0.1554992E+00  0.7035956E-01  0.3015799E+01 -0.2128252E-01 -0.2805627E-02  0.3285199E-02 -0.1717515E-03  0.2762414E-04  0.3141588E+01 -0.2974012E-05
